0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:32,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615312.692733
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,samsung SM-A115F,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:28:31,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 11 / API-30 (RP1A.200720.012/A115FXXU2BUE1),8e5d7a06-5761-46be-8e10-f0bf3ebb0dd5,False,False,IN,1631615312.712993
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,samsung SM-A115F,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:28:31,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 11 / API-30 (RP1A.200720.012/A115FXXU2BUE1),8e5d7a06-5761-46be-8e10-f0bf3ebb0dd5,False,False,IN,1631615312.793227
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:32,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615312.804033
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:17,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615312.88144
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:17,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615312.89654
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:17,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615313.155395
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:18,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615313.169543
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:33,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615313.331189
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:33,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615313.348586
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:18,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615313.433354
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:18,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615313.453287
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:18,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615313.712979
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:18,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615313.747856
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:44,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615313.764294
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:44,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615313.792575
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:18,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615314.018114
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:19,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615314.03584
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:33,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615314.095564
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:33,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615314.10823
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:45,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615314.209754
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:19,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615314.298853
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:19,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615314.319748
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:19,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615314.602442
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:19,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615314.616982
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:19,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615314.878927
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:34,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615314.898558
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:19,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615314.912349
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:34,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615314.983065
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:19,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615315.156586
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:45,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615315.172814
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:46,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615315.189641
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:20,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615315.307139
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:20,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615315.890692
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:20,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615315.907612
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:46,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615315.995466
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:47,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615316.015927
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:20,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615316.181505
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:20,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615316.2698
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:47,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615316.416437
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:20,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615316.453304
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:21,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615316.541322
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:35,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615316.560565
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:35,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615316.576731
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:47,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615316.607392
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:21,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615316.726616
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:21,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615316.814763
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:47,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615316.828586
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:36,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615316.980257
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:36,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615316.999704
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:21,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615317.019887
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:21,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615317.08048
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:47,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615317.144166
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,vivo V2026,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:28:37,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 11 / API-30 (RP1A.200720.012/eng.compil.20210717.185129),270320b6-7507-4c46-aa0e-3037cfa87651,False,False,RU,1631615317.159378
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,vivo V2026,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:28:37,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 11 / API-30 (RP1A.200720.012/eng.compil.20210717.185129),270320b6-7507-4c46-aa0e-3037cfa87651,False,False,RU,1631615317.182655
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:21,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615317.299007
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:47,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615317.323918
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:22,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615317.350044
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:37,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615317.480998
